,name,github_id,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,show,projectrank_placing,new_addition
0,flask-admin,pallets-eco/flask-admin,miscellaneous,https://github.com/pallets-eco/flask-admin,https://github.com/pallets-eco/flask-admin,BSD-3-Clause,2012-03-18 23:21:57,2025-10-19 08:27:57,2025-10-17 07:02:56,3587,68.0,1582,152,1200,125,1351,6005,2023-06-19 22:55:48,1.6.1,508.0,3.0,24,Simple and extensible administrative interface framework for Flask.,32953,32953,382,34,True,1,True
1,sqladmin,aminalaee/sqladmin,miscellaneous,https://github.com/aminalaee/sqladmin,https://github.com/aminalaee/sqladmin,BSD-3-Clause,2021-12-22 10:09:54,2025-10-03 07:00:34,2025-10-03 07:00:34,393,4.0,243,16,468,71,208,2389,2025-07-02 09:40:46,0.21.0,,,42,SQLAlchemy Admin for FastAPI and Starlette.,1766,1766,77,25,True,2,True
2,starlette-admin,jowilf/starlette-admin,miscellaneous,https://github.com/jowilf/starlette-admin,https://github.com/jowilf/starlette-admin,MIT,2022-08-29 15:22:50,2025-10-14 09:03:00,2025-10-14 09:02:16,515,7.0,80,13,393,72,160,852,2025-05-26 15:37:29,0.15.1,,,54,"Fast, beautiful and extensible administrative interface framework for Starlette & FastApi applications.",1062,1062,27,23,True,3,True
3,fastapi-admin,fastapi-admin/fastapi-admin,miscellaneous,https://github.com/fastapi-admin/fastapi-admin,https://github.com/fastapi-admin/fastapi-admin,Apache-2.0,2020-04-06 05:09:44,2025-04-05 06:11:16,2025-04-05 06:11:16,406,,434,41,51,57,72,3474,2021-08-31 03:28:51,1.0.3,,,16,"A fast admin dashboard based on FastAPI and TortoiseORM with tabler ui, inspired by Django admin.",505,505,18,21,True,3,True
