,name,github_id,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,show,projectrank_placing,trending
0,flask-admin,pallets-eco/flask-admin,miscellaneous,https://github.com/pallets-eco/flask-admin,https://github.com/pallets-eco/flask-admin,BSD-3-Clause,2012-03-18 23:21:57,2025-12-17 23:31:52,2025-12-17 07:22:41,3631,68.0,1592,149,1230,124,1359,6052,2025-11-11 21:59:34,2.0.2,554.0,3.0,28,Simple and extensible administrative interface framework for Flask.,33036,33036,384,35,True,1,
1,sqladmin,aminalaee/sqladmin,miscellaneous,https://github.com/aminalaee/sqladmin,https://github.com/aminalaee/sqladmin,BSD-3-Clause,2021-12-22 10:09:54,2025-11-27 08:39:58,2025-11-27 08:39:57,399,10.0,253,16,480,72,212,2575,2025-11-24 12:52:23,0.22.0,,,43,SQLAlchemy Admin for FastAPI and Starlette.,1783,1783,81,26,True,2,
2,starlette-admin,jowilf/starlette-admin,miscellaneous,https://github.com/jowilf/starlette-admin,https://github.com/jowilf/starlette-admin,MIT,2022-08-29 15:22:50,2025-12-15 16:35:09,2025-12-13 21:48:33,518,4.0,80,13,399,72,164,954,2025-12-13 21:49:18,0.16.0,,,56,"Fast, beautiful and extensible administrative interface framework for Starlette & FastApi applications.",1070,1070,28,23,True,3,1.0
3,fastapi-admin,fastapi-admin/fastapi-admin,miscellaneous,https://github.com/fastapi-admin/fastapi-admin,https://github.com/fastapi-admin/fastapi-admin,Apache-2.0,2020-04-06 05:09:44,2025-04-05 06:11:16,2025-04-05 06:11:16,406,,440,42,51,56,73,3649,2021-08-31 03:28:51,1.0.3,,,16,"A fast admin dashboard based on FastAPI and TortoiseORM with tabler ui, inspired by Django admin.",506,506,18,21,True,3,
